DrawNumber,DrawDate,DrawTimes,N1,N2,N3,N4,N5,N6,N7,N8,N9,N10,N11,N12,N13,N14,N15,N16,N17,N18,N19,N20,N21,N22,N23,N24,N25,N26,N27,N28,N29,N30,N31,N32,N33,N34,N35,N36,N37,N38,N39,N40,N41,N42,N43,N44,N45,N46,N47,N48,N49
1463,2006-02-01,12,1,0,2,3,2,4,1,0,0,1,2,2,2,1,2,1,1,2,0,1,2,1,0,3,0,3,2,0,5,2,0,1,2,4,0,3,2,2,3,3,0,1,1,2,1,3,1,2,1
1462,2006-01-28,7,1,0,2,1,2,4,1,0,0,1,1,0,1,0,2,0,0,1,0,1,2,1,0,2,0,1,1,0,3,2,0,0,1,3,0,2,1,0,2,2,0,1,1,1,0,2,1,1,0
1461,2006-01-25,10,1,0,1,2,2,3,1,0,0,1,2,2,1,1,1,1,1,1,0,1,2,1,0,2,0,2,2,0,5,2,0,1,2,4,0,1,2,1,3,2,0,1,1,2,1,3,1,2,1
1460,2006-01-21,18,1,0,1,2,4,4,1,1,1,2,2,3,2,2,1,2,1,2,1,4,2,1,0,3,1,3,2,1,4,4,1,2,2,4,2,2,6,4,5,4,1,3,3,2,2,5,1,4,3
1459,2006-01-18,25,2,1,2,3,5,4,1,1,1,2,2,4,3,2,1,6,4,4,2,6,4,1,1,6,1,3,3,2,5,4,1,3,2,4,4,2,7,5,5,4,2,5,4,3,4,5,2,4,4
1458,2006-01-14,27,3,1,1,3,6,4,1,2,2,3,2,4,3,3,1,7,4,4,3,6,4,2,2,7,1,3,2,2,4,4,1,3,2,4,5,1,6,5,5,6,2,5,5,4,4,6,2,4,4
1457,2006-01-11,29,3,1,1,3,6,3,2,2,2,4,2,4,3,3,2,7,4,4,3,6,3,1,3,7,1,4,4,3,4,5,1,3,2,5,5,2,8,7,5,5,2,5,5,5,4,5,2,5,4
1456,2006-01-07,10,1,0,0,1,3,2,0,0,1,1,1,3,0,2,1,2,1,1,0,2,1,0,0,2,1,1,1,0,3,0,0,2,2,2,2,1,4,2,3,1,1,2,2,1,1,3,1,3,2
1455,2006-01-04,27,3,1,1,3,5,2,1,2,2,4,1,4,3,3,2,7,4,4,3,5,3,1,3,6,1,4,4,3,3,4,1,3,2,5,5,2,8,7,4,5,2,4,4,5,4,5,2,4,4
1454,2005-12-31,15,0,1,0,3,3,1,0,1,1,1,1,3,1,2,0,5,3,3,1,3,2,0,0,2,1,2,2,2,2,3,1,2,2,2,2,1,6,5,4,3,1,2,3,1,3,3,0,3,3
1453,2005-12-28,43,4,3,2,5,4,4,2,4,4,5,2,5,4,6,3,10,7,9,3,10,4,5,7,6,2,9,7,5,4,7,3,6,2,8,6,3,8,11,8,7,5,6,8,7,5,7,2,5,5
1452,2005-12-24,15,0,1,0,3,3,1,0,1,1,1,0,3,1,2,0,6,3,3,2,3,3,0,0,4,1,2,1,2,2,3,1,1,2,2,3,1,5,5,3,2,2,2,3,0,3,4,1,2,2
1451,2005-12-21,10,0,1,0,1,2,1,0,1,1,1,0,1,1,2,0,2,2,1,1,3,1,0,0,2,1,2,0,1,0,2,1,1,2,1,2,1,5,4,3,2,1,2,3,0,2,2,0,2,2
1450,2005-12-17,11,0,1,0,2,3,1,0,1,1,1,0,1,1,1,0,4,2,3,1,3,2,0,0,1,1,1,1,2,0,3,1,1,1,1,2,1,5,4,3,2,1,2,3,0,2,2,0,2,2
1449,2005-12-14,49,7,3,2,6,5,6,3,6,4,8,1,7,8,9,3,9,6,8,5,9,4,7,9,6,4,11,8,6,4,7,3,9,2,8,5,4,7,12,9,8,6,7,8,7,7,5,2,5,5
1448,2005-12-10,17,2,1,1,2,4,2,0,2,2,2,0,2,3,2,0,6,3,3,3,4,2,1,2,5,1,1,1,2,1,3,1,2,0,2,4,0,3,4,2,4,1,4,4,3,3,3,1,2,2
1447,2005-12-07,27,3,1,1,4,4,3,1,4,1,4,0,2,3,3,2,9,5,6,3,6,2,2,3,5,2,6,6,3,2,4,2,3,0,6,3,2,5,7,4,6,2,4,5,4,4,3,2,4,2
1446,2005-12-03,9,0,1,0,2,3,0,0,1,0,1,0,2,1,0,0,4,2,2,2,1,2,0,0,3,0,1,1,2,1,3,1,0,0,1,1,0,2,3,2,2,1,2,2,0,3,2,1,1,1
1445,2005-11-30,24,3,1,1,3,3,2,1,3,1,4,0,1,3,2,2,8,5,6,3,5,2,2,3,4,0,6,6,3,2,4,2,3,0,6,3,2,5,6,3,5,2,3,5,4,4,2,2,2,2
1444,2005-11-26,11,1,1,1,1,2,1,0,1,0,2,0,1,3,1,0,5,3,3,2,3,2,0,1,4,0,1,1,2,1,2,0,1,0,1,2,0,2,3,0,2,1,3,2,2,3,2,1,0,2
1443,2005-11-23,11,1,1,1,1,3,1,0,2,0,1,0,1,3,1,0,5,3,3,2,2,2,0,2,4,0,1,1,2,1,2,0,1,0,2,3,0,2,3,0,2,1,3,1,2,2,2,1,0,1
1442,2005-11-19,13,2,1,1,1,2,1,0,2,1,2,0,1,3,1,0,5,3,3,2,2,2,1,3,4,0,2,2,1,1,3,0,1,0,2,3,1,3,4,0,3,1,2,2,4,2,2,1,0,1
1441,2005-11-16,27,4,2,1,3,2,2,2,3,2,4,0,3,2,4,3,8,5,7,2,6,3,5,6,4,1,6,7,2,2,5,1,4,0,6,3,2,4,6,3,4,3,3,4,5,4,4,2,2,2
1440,2005-11-12,14,2,0,1,2,2,2,1,1,1,2,0,1,2,1,2,4,2,3,2,4,2,1,3,4,0,2,4,2,2,2,0,2,0,4,3,2,2,3,0,3,1,2,1,4,1,2,1,1,1
1439,2005-11-09,11,2,0,1,0,1,1,1,1,1,2,0,1,2,1,1,3,1,2,2,2,2,1,3,4,0,2,3,2,1,2,0,1,0,2,3,1,2,2,0,2,1,2,1,4,1,2,1,1,1
1438,2005-11-05,23,3,0,1,2,1,2,2,3,2,4,0,2,2,4,3,5,3,4,2,5,2,5,5,4,1,6,6,1,2,4,1,4,0,6,3,2,3,5,3,4,3,3,3,5,3,4,2,2,2
1437,2005-11-02,21,3,0,1,2,1,2,2,3,2,4,0,0,2,3,3,4,3,4,1,5,2,5,5,3,1,6,6,1,2,4,1,4,0,5,2,2,3,4,3,4,2,3,3,4,3,4,2,2,1
1436,2005-10-29,21,3,0,1,2,1,2,2,3,2,4,0,1,2,4,3,4,3,4,1,5,1,5,5,2,1,6,6,1,1,4,1,4,0,6,2,2,3,5,3,4,2,3,3,5,2,3,1,2,2
1435,2005-10-26,22,3,1,2,2,1,1,2,3,2,4,0,2,2,4,3,4,3,5,1,5,1,5,7,2,1,6,6,2,1,4,2,4,0,6,2,2,3,5,3,4,2,2,4,5,2,3,1,2,1
1434,2005-10-22,21,3,1,2,2,1,1,2,3,2,4,0,2,1,4,3,4,3,4,1,4,1,5,7,1,1,6,6,2,1,4,2,4,0,6,2,2,3,5,3,4,2,1,4,4,2,3,1,2,1
1433,2005-10-19,30,4,2,1,2,2,4,2,4,3,6,1,5,3,7,3,4,3,5,3,5,2,6,8,2,2,10,7,4,2,4,2,6,0,7,2,3,3,7,6,5,3,3,5,5,4,3,1,3,2
1432,2005-10-15,24,4,2,1,2,2,2,2,3,3,3,1,3,2,4,3,3,3,5,2,5,1,6,6,0,1,8,7,3,2,4,2,4,0,6,2,2,3,6,4,4,3,3,5,5,2,2,1,2,1
1431,2005-10-12,13,2,0,0,2,0,1,1,2,2,3,0,0,0,2,3,3,2,3,0,3,0,3,2,0,1,6,5,1,1,2,1,2,0,4,0,2,3,4,3,3,1,1,3,2,1,1,1,2,0
1430,2005-10-08,12,1,0,0,2,0,1,1,2,1,3,0,0,0,2,3,3,2,3,0,3,0,2,2,0,1,6,5,1,1,2,1,2,0,4,0,2,3,4,3,2,1,1,2,1,1,1,1,2,0
1429,2005-10-05,14,1,0,0,2,0,1,2,2,1,2,0,1,0,3,3,3,2,3,0,3,1,4,3,0,1,6,6,1,1,3,1,3,0,4,0,1,2,4,3,2,2,1,2,2,2,2,1,2,1
1428,2005-10-01,15,2,1,1,2,0,1,2,2,1,2,0,2,1,3,3,3,2,4,0,4,1,4,4,0,1,5,5,2,1,3,2,3,0,4,0,1,1,3,3,2,2,1,3,1,2,2,1,2,1
1427,2005-09-28,17,2,2,1,2,0,2,1,2,2,2,1,2,1,3,2,3,3,5,0,5,1,4,4,0,1,5,4,2,2,3,2,4,0,4,1,1,1,4,4,2,3,2,4,2,2,2,1,1,1
1426,2005-09-24,21,3,2,1,2,1,2,1,3,2,3,1,5,2,4,2,3,3,5,2,4,2,5,5,0,2,7,4,2,1,3,2,5,0,4,1,2,1,5,5,2,3,3,4,3,3,2,1,2,2
1425,2005-09-21,8,1,0,0,1,0,0,1,2,1,2,0,0,0,2,1,3,2,3,0,1,0,3,2,0,1,4,2,0,0,2,1,2,0,1,0,0,1,2,3,1,1,1,2,0,2,1,1,1,0
1424,2005-09-17,26,5,3,1,3,1,4,2,4,2,6,1,6,5,7,1,2,2,4,2,3,2,6,6,1,3,7,3,3,2,4,2,6,2,3,1,1,2,7,7,4,5,3,4,3,4,2,1,2,2
1423,2005-09-14,33,5,4,2,4,1,5,2,5,4,8,5,6,5,8,1,4,4,4,3,4,3,8,6,3,5,7,5,4,4,4,3,7,2,4,2,1,1,7,8,4,5,3,5,4,6,2,2,3,2
1422,2005-09-10,25,4,3,2,3,1,5,2,4,2,6,1,6,5,6,1,2,3,3,3,3,2,5,6,2,3,5,3,3,2,4,2,5,2,3,1,1,1,6,6,4,5,3,4,3,4,2,0,2,2
1421,2005-09-07,8,1,1,1,1,0,0,1,2,1,2,0,2,1,2,1,0,0,2,0,2,1,3,4,0,1,1,1,1,0,3,2,1,0,1,0,0,0,2,2,1,1,1,2,1,1,2,0,1,1
1420,2005-09-03,19,4,2,1,2,1,3,2,3,2,3,1,5,5,5,1,0,1,2,2,3,2,5,6,1,3,5,2,3,2,3,1,5,0,2,1,1,0,4,4,3,2,3,2,3,3,2,0,2,2
1419,2005-08-31,31,4,4,3,3,1,5,3,4,4,7,5,6,5,6,2,3,3,3,3,4,4,8,7,3,4,6,4,5,4,4,2,7,3,3,2,1,1,8,6,3,4,3,3,5,6,2,1,2,3
1418,2005-08-27,12,2,2,1,0,1,1,1,1,2,2,1,5,2,2,0,0,1,2,2,2,2,3,3,0,0,4,2,2,1,3,1,3,0,2,1,0,0,2,3,1,2,3,2,3,2,1,0,0,2
1417,2005-08-24,16,4,2,1,1,1,3,2,2,1,2,1,5,5,4,0,0,1,2,2,2,2,4,5,1,2,4,2,3,2,2,1,5,0,2,1,1,0,3,3,2,2,2,2,3,3,1,0,1,2
1416,2005-08-20,61,5,7,10,5,2,9,8,9,6,8,10,7,13,8,5,4,9,5,9,10,7,12,9,12,6,8,7,12,11,8,7,10,7,5,8,5,4,9,8,6,8,6,8,8,7,2,4,10,9
1415,2005-08-17,9,2,2,1,0,1,1,0,1,1,1,1,5,2,2,0,0,1,2,2,2,1,1,2,0,0,3,1,2,1,0,1,2,0,2,1,0,0,2,2,1,1,2,2,3,1,0,0,0,2
1414,2005-08-13,5,2,2,1,0,0,1,0,0,1,0,1,2,1,1,0,0,1,2,1,2,0,1,2,0,0,1,0,2,1,0,1,1,0,0,1,0,0,1,1,0,1,2,2,1,0,0,0,0,0
1413,2005-08-10,22,3,2,2,3,1,5,1,2,3,6,5,4,5,5,0,3,3,2,3,2,2,4,3,3,4,5,2,4,4,1,2,5,2,2,2,1,1,5,5,3,3,2,3,3,5,0,0,1,1
1412,2005-08-06,20,3,2,1,3,1,5,1,2,3,5,5,4,4,5,0,3,3,2,3,2,2,4,2,2,3,5,2,3,4,1,0,4,2,2,2,1,1,5,5,3,3,2,2,2,5,0,0,1,1
1411,2005-08-03,18,3,2,1,2,1,5,1,2,2,5,4,4,4,4,0,3,2,2,3,2,1,4,2,2,3,5,2,3,3,1,0,4,2,2,2,1,1,5,4,3,3,1,0,1,5,0,0,1,1
1410,2005-07-30,17,3,2,1,2,1,5,1,2,1,5,4,4,4,4,0,3,2,1,3,2,1,4,2,2,3,4,2,2,3,1,0,3,2,2,1,1,1,5,4,3,3,1,0,1,5,0,0,1,1
1409,2005-07-27,41,4,4,7,5,2,7,7,7,5,7,7,4,8,6,5,4,4,2,6,5,3,8,5,10,5,6,4,7,8,5,4,7,6,4,4,4,3,6,6,5,4,2,2,5,6,0,3,7,7
1408,2005-07-23,31,2,3,4,3,2,5,5,5,2,7,6,3,7,5,3,4,4,1,4,3,3,4,5,7,4,6,4,4,6,2,4,7,4,4,3,4,2,6,5,4,3,0,1,4,6,0,3,5,4
1407,2005-07-20,15,2,1,1,3,0,4,1,2,2,5,4,3,3,4,0,3,2,1,2,1,2,3,2,2,3,3,1,2,3,1,0,3,2,2,1,1,1,4,4,2,2,0,1,0,5,0,0,1,1
1406,2005-07-16,17,2,2,2,3,0,4,1,3,2,6,4,2,3,4,0,3,2,1,2,1,1,4,3,3,4,2,2,2,3,1,1,4,2,1,1,1,1,5,4,2,2,0,1,1,5,0,1,2,2
1405,2005-07-13,19,2,2,2,3,0,4,3,3,2,5,5,1,4,4,1,3,3,1,1,1,2,4,3,5,4,3,2,3,5,2,1,4,3,1,1,2,1,5,3,2,2,0,1,2,5,0,1,2,1
1404,2005-07-09,8,2,1,1,2,0,3,1,1,0,3,1,1,3,3,0,1,2,0,1,0,0,1,1,2,1,1,1,2,2,1,0,2,2,0,1,0,1,2,2,2,2,0,0,0,2,0,0,0,0
1403,2005-07-06,14,2,2,2,3,0,2,1,3,2,4,4,1,3,3,0,3,2,1,1,1,1,4,2,3,3,2,2,1,3,1,1,3,2,1,1,0,1,4,2,2,2,0,1,1,4,0,1,1,1
1402,2005-07-02,12,2,2,1,3,0,2,1,2,2,4,4,1,2,2,0,3,2,1,1,1,1,4,0,2,3,1,2,1,3,1,1,2,2,1,1,0,1,3,2,2,2,0,1,1,3,0,1,1,0
1401,2005-06-29,32,2,4,7,5,1,5,7,5,5,5,7,1,5,3,5,4,4,2,4,5,2,6,3,8,4,3,3,6,8,4,4,4,6,3,4,3,3,5,3,3,3,0,2,3,4,0,3,6,6
1400,2005-06-25,8,0,1,1,2,0,2,0,0,2,3,4,1,0,2,0,3,2,1,1,1,1,2,0,1,1,1,1,1,2,1,0,0,2,1,1,0,1,3,2,1,2,0,1,0,3,0,0,0,0
1399,2005-06-22,18,0,3,3,1,0,3,3,3,2,4,6,1,1,2,2,3,4,1,2,3,2,3,1,5,2,3,2,3,5,2,2,3,3,2,2,2,2,3,2,2,2,0,1,2,4,0,2,3,2
1398,2005-06-18,32,1,4,8,3,1,5,6,5,5,3,7,2,4,2,5,4,4,2,4,6,2,7,3,10,3,3,3,8,7,5,4,5,5,3,5,3,3,4,4,2,2,1,3,4,3,0,3,6,6
1397,2005-06-15,16,0,2,3,1,0,2,3,3,2,3,6,0,1,2,2,3,4,1,2,3,2,3,1,5,2,3,2,3,5,1,2,3,2,2,2,2,1,2,1,1,1,0,1,2,3,0,2,3,2
1396,2005-06-11,14,0,1,2,1,0,0,3,2,2,3,5,0,1,2,2,2,3,1,1,3,2,3,1,4,2,3,2,3,5,1,1,3,2,2,2,2,1,2,1,1,0,0,1,2,3,0,2,3,2
1395,2005-06-08,15,0,2,2,1,0,1,3,3,2,3,5,0,2,2,2,3,2,1,1,3,2,3,2,4,2,3,1,2,4,1,2,3,2,3,1,3,1,2,2,1,1,0,1,2,3,0,2,3,2
1394,2005-06-04,14,0,2,2,1,0,1,3,3,2,3,4,0,2,2,2,2,2,1,1,3,2,3,2,4,2,2,1,2,4,1,2,3,2,3,1,3,1,1,1,1,1,0,1,2,2,0,2,3,2
1393,2005-06-01,24,1,3,6,3,1,3,6,5,5,2,5,0,4,2,5,1,2,2,3,5,2,5,3,7,2,2,2,5,5,3,4,4,4,2,3,3,2,2,1,2,1,0,2,3,2,0,3,6,6
1392,2005-05-28,22,0,3,6,3,1,3,5,4,4,2,4,0,4,2,5,1,2,0,3,4,2,4,3,7,1,2,2,5,5,3,4,4,4,2,3,3,1,2,1,2,1,0,2,3,1,0,3,6,6
1391,2005-05-25,22,1,3,6,2,1,3,6,5,3,2,3,0,4,1,5,1,2,1,3,4,1,4,3,7,2,2,2,5,5,3,4,4,4,2,3,3,2,2,1,2,1,0,1,3,1,0,3,6,6
1390,2005-05-21,14,0,2,3,0,1,1,4,3,1,1,2,0,3,1,4,1,2,0,2,2,1,2,3,5,0,2,2,3,3,1,3,3,2,2,2,3,1,2,1,1,1,0,0,2,1,0,3,4,4
1389,2005-05-18,11,0,1,3,0,0,1,4,2,0,1,2,0,3,1,2,1,2,0,2,2,1,0,3,4,0,2,0,2,3,1,2,2,2,2,2,3,1,2,1,1,1,0,0,1,1,0,2,3,3
1388,2005-05-14,24,1,2,6,2,1,3,6,4,3,1,3,1,4,1,5,1,2,1,3,5,2,4,2,8,1,3,1,7,6,5,4,4,5,2,5,3,3,1,3,3,2,2,3,3,1,0,2,5,5
1387,2005-05-11,13,0,1,4,1,1,2,4,1,2,1,3,0,4,1,3,1,2,0,2,2,0,1,2,5,0,2,1,3,3,2,3,2,1,2,3,3,1,1,1,2,1,0,0,1,1,0,2,3,3
1386,2005-05-07,29,1,3,7,2,1,4,5,4,3,1,4,1,6,2,4,1,5,2,4,7,3,5,4,8,1,2,2,7,6,5,5,4,4,2,5,4,3,2,3,3,4,4,5,3,2,0,3,8,6
1385,2005-05-04,21,1,2,6,2,1,3,4,4,3,1,2,1,3,1,4,1,1,1,3,5,1,4,2,6,1,2,1,6,4,4,4,4,4,2,5,2,3,1,3,3,2,2,3,2,0,0,2,5,5
1384,2005-04-30,22,1,3,7,2,1,4,4,4,3,1,2,1,3,2,3,1,1,2,2,5,2,4,2,7,1,1,2,6,4,4,4,4,4,2,5,2,3,1,3,3,3,2,3,2,0,0,2,5,5
1383,2005-04-27,22,1,3,7,2,1,4,4,4,3,1,2,1,4,1,3,1,2,2,2,5,2,4,3,7,1,1,2,6,3,4,4,4,3,1,5,2,3,2,3,3,3,3,4,2,0,0,1,4,5
1382,2005-04-23,26,1,3,6,2,1,4,5,4,3,2,4,1,6,1,3,1,3,2,4,5,3,6,4,7,2,1,3,6,4,5,5,3,3,1,5,3,3,2,3,2,4,4,5,3,1,0,2,6,5
1381,2005-04-20,13,1,2,4,2,1,3,3,3,3,0,2,0,3,0,3,1,0,1,2,2,0,3,2,4,1,0,1,3,2,3,3,1,2,1,2,1,1,1,2,1,2,1,1,2,0,0,1,3,4
1380,2005-04-16,50,3,6,10,8,2,5,6,6,9,3,8,2,11,5,7,2,6,3,8,9,4,12,11,8,6,4,6,7,9,8,10,8,7,2,9,6,3,6,6,5,6,6,10,4,4,1,5,7,7
1379,2005-04-13,18,1,2,6,2,1,3,3,3,3,0,1,1,3,1,3,0,1,2,2,4,2,4,2,6,1,1,2,6,3,4,3,3,3,0,4,0,2,2,2,2,2,3,4,2,0,0,1,4,4
1378,2005-04-09,19,1,2,6,2,1,3,4,3,3,0,3,1,3,1,3,0,3,2,2,5,3,4,1,6,1,1,2,6,3,4,3,3,3,0,3,0,2,2,2,2,3,3,4,2,0,0,2,4,3
1377,2005-04-06,27,2,2,6,4,2,3,3,4,4,2,4,1,5,3,3,0,5,2,4,5,4,7,5,5,2,2,4,6,7,5,4,3,4,0,4,1,2,2,2,2,4,5,5,3,3,1,2,5,5
1376,2005-04-02,5,0,1,3,1,0,2,1,1,3,0,1,0,1,0,2,0,0,0,0,2,0,2,0,2,0,0,0,2,2,1,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,3
1375,2005-03-30,15,1,2,5,2,0,3,3,3,2,0,2,1,2,1,1,0,2,2,2,5,2,3,1,4,1,1,1,5,3,4,2,2,3,0,3,0,2,1,2,2,2,3,4,1,0,0,0,3,2
1374,2005-03-26,13,1,2,4,1,0,3,1,3,1,0,0,1,2,1,1,0,1,2,1,4,2,3,1,4,1,1,1,4,3,4,1,2,3,0,3,0,2,1,2,2,2,3,4,1,0,0,0,3,2
1373,2005-03-23,11,1,2,3,1,0,2,1,3,1,0,0,1,0,1,1,0,0,2,1,4,2,3,0,4,1,1,1,4,3,3,1,2,3,0,2,0,2,0,2,1,2,2,3,1,0,0,0,3,2
1372,2005-03-19,19,1,1,3,3,0,2,2,4,2,1,2,1,4,2,1,0,4,2,4,4,3,5,3,4,2,2,3,4,5,4,3,2,2,0,3,1,2,1,2,1,4,4,5,2,2,1,1,4,2
1371,2005-03-16,29,3,3,4,6,1,2,3,4,3,2,5,1,5,4,2,0,6,3,4,5,4,7,6,5,3,3,4,5,7,6,6,4,2,1,4,4,3,3,3,2,4,5,8,3,3,1,3,3,2
1370,2005-03-12,16,1,1,2,2,0,1,2,3,0,1,2,1,4,2,0,0,4,2,4,3,3,4,2,3,2,2,2,4,3,4,3,2,1,0,3,1,2,1,2,1,4,4,5,2,1,1,1,3,1
1369,2005-03-09,18,2,1,2,2,0,1,2,3,1,1,3,1,4,3,0,0,4,2,3,3,4,4,5,3,2,2,3,3,4,3,3,2,2,0,3,1,2,2,2,1,4,4,4,2,3,1,2,3,2
1368,2005-03-05,10,0,1,2,0,0,1,1,1,0,0,2,1,1,1,0,0,3,1,1,3,3,2,2,3,0,1,1,3,2,2,2,2,1,0,2,1,1,1,2,1,3,3,4,2,0,0,1,2,0
1367,2005-03-02,10,0,1,2,0,0,1,1,1,0,0,2,1,2,1,0,0,3,1,1,3,3,2,2,2,0,1,1,3,2,2,2,2,1,0,2,1,1,1,1,1,2,3,4,1,1,0,1,3,1
1366,2005-02-26,35,2,5,5,6,1,3,2,4,6,3,7,2,7,4,3,0,6,2,6,6,4,9,9,4,5,4,5,3,7,4,8,6,5,1,6,5,2,5,4,4,5,5,8,2,4,1,4,4,3
1365,2005-02-23,18,1,2,2,2,1,1,2,3,1,2,3,0,4,3,0,0,5,2,3,2,4,3,6,2,2,2,3,2,6,2,4,2,1,0,2,3,2,3,2,1,3,4,3,1,3,1,3,3,2
1364,2005-02-19,19,1,2,2,3,1,1,2,3,2,2,3,0,4,3,0,0,5,2,3,3,4,4,6,2,2,2,3,2,5,3,4,2,1,1,2,4,2,3,2,2,3,3,3,1,3,1,3,3,2
1363,2005-02-16,15,1,2,2,2,1,1,2,2,1,2,3,0,4,3,0,0,5,2,3,2,3,3,6,2,1,1,3,2,4,2,3,0,1,0,1,3,1,2,0,0,3,3,2,1,3,1,2,3,2
1362,2005-02-12,27,2,4,3,5,1,2,2,3,6,3,7,0,7,4,2,0,6,2,5,5,2,6,8,3,4,2,4,1,6,4,6,3,3,1,3,5,1,4,2,3,3,3,6,2,4,1,3,3,3
1361,2005-02-09,10,1,0,0,2,0,0,1,1,1,1,3,0,4,2,0,0,4,0,3,1,2,3,5,0,1,1,2,0,3,1,2,0,1,0,1,1,0,2,0,0,2,2,2,1,3,1,2,2,2
1360,2005-02-05,15,1,1,1,3,1,0,2,2,2,2,3,0,3,2,0,0,4,1,3,2,2,4,5,1,2,1,2,1,5,3,4,2,1,1,2,4,1,2,1,1,2,2,2,1,3,1,3,2,2
1359,2005-02-02,8,1,0,0,2,0,0,0,1,1,1,2,0,3,2,0,0,2,0,2,0,2,3,4,0,1,1,2,0,3,1,1,0,1,0,1,1,0,1,0,0,2,1,1,1,3,1,2,2,2
1358,2005-01-29,15,2,2,1,4,1,0,1,2,3,2,2,0,3,3,0,0,3,1,2,1,1,4,5,2,2,2,2,1,5,3,4,2,1,1,2,4,1,2,1,1,1,2,3,2,3,1,2,1,2
1357,2005-01-26,16,2,2,2,5,1,0,1,2,4,2,3,0,5,3,1,0,3,1,2,1,1,3,4,2,2,2,3,1,4,3,4,2,2,1,2,3,1,2,1,1,1,2,4,1,3,1,2,2,2
1356,2005-01-22,9,1,1,1,2,1,0,1,2,1,2,1,0,2,2,0,0,2,1,2,0,1,2,4,1,2,1,2,1,4,1,2,1,1,0,1,2,1,2,1,0,1,1,0,0,2,1,2,0,1
1355,2005-01-19,31,2,5,5,7,2,3,2,5,8,2,5,2,5,4,6,3,3,2,4,5,2,9,8,2,4,3,3,1,6,3,7,7,6,1,6,4,2,4,3,4,4,5,6,1,3,2,3,1,2
1354,2005-01-15,16,2,3,2,5,1,0,1,1,5,2,4,0,3,3,2,0,2,1,1,3,1,2,5,2,3,2,2,1,5,2,4,3,3,1,1,3,1,2,1,2,2,1,4,1,3,0,2,1,1
1353,2005-01-12,11,2,2,1,4,1,0,1,1,3,1,3,0,1,2,1,0,2,1,0,1,1,2,4,2,1,1,2,1,3,2,3,2,1,1,1,3,1,2,1,1,0,1,3,1,2,0,2,0,1
1352,2005-01-08,28,2,5,5,5,2,3,2,4,7,2,5,2,4,3,6,3,2,2,3,5,2,9,7,2,4,2,2,1,4,3,6,7,6,1,5,4,2,4,3,4,3,5,6,1,2,1,3,1,2
1351,2005-01-05,8,2,2,1,2,1,0,1,1,2,1,2,0,0,2,0,0,2,1,0,1,0,1,2,2,1,1,0,1,2,2,3,2,0,1,1,3,1,2,1,1,0,1,2,1,0,0,2,0,0
1350,2005-01-01,21,1,4,4,4,2,2,2,2,6,2,4,1,4,2,5,1,2,2,3,4,0,6,4,2,4,2,2,1,3,3,5,5,3,1,4,4,1,3,3,3,2,3,5,1,1,0,2,1,1
1349,2004-12-29,20,1,4,3,4,1,2,2,2,6,1,4,1,4,2,5,1,1,2,3,4,0,6,4,2,4,2,2,1,2,3,5,5,3,1,4,4,1,3,3,3,2,2,5,1,1,0,2,1,1
1348,2004-12-25,28,1,4,4,5,1,3,2,4,7,1,4,3,4,3,7,4,2,1,3,6,1,9,5,3,5,3,3,2,4,3,7,8,5,1,6,4,2,4,3,4,4,4,6,2,1,1,2,1,2
1347,2004-12-22,15,1,3,3,4,0,2,0,1,5,1,4,0,3,1,3,0,1,0,2,4,0,5,2,1,4,1,2,0,2,2,4,5,2,1,3,2,0,3,3,3,1,1,5,1,1,0,2,1,1
1346,2004-12-18,29,1,4,4,5,1,3,3,4,7,1,4,3,4,3,7,4,3,1,3,6,1,9,5,3,4,4,3,1,3,3,7,9,6,2,6,5,2,3,2,4,4,5,6,3,1,2,3,1,2
1345,2004-12-15,9,1,2,2,3,0,0,0,0,5,1,4,0,3,1,2,0,1,0,2,4,0,1,2,1,2,1,1,0,1,2,2,1,2,0,0,2,0,0,1,2,1,0,3,1,1,0,0,1,1
1344,2004-12-11,34,2,5,5,4,1,3,3,7,7,1,4,3,5,3,7,5,3,1,5,6,1,9,7,3,4,4,4,2,3,2,6,10,7,1,6,5,2,4,3,5,9,7,6,4,2,4,5,1,4
1343,2004-12-08,21,0,3,4,3,1,3,2,3,6,1,4,2,4,1,7,3,2,1,3,4,1,7,5,2,3,1,2,0,3,2,4,5,5,0,4,1,1,3,2,3,4,4,5,2,1,1,1,1,2
1342,2004-12-04,9,0,1,3,2,0,2,0,1,3,1,3,0,3,0,3,0,0,0,2,3,0,3,2,0,3,0,2,0,1,1,2,2,2,0,2,1,0,2,2,2,1,0,2,0,1,0,0,1,1
1341,2004-12-01,34,1,4,5,2,1,3,3,7,6,2,2,3,4,2,6,5,2,2,6,7,2,10,7,2,4,3,4,2,4,2,7,10,7,1,7,6,2,4,3,5,9,7,5,3,2,4,7,2,6
1340,2004-11-27,26,0,3,3,2,1,3,3,7,5,1,2,3,3,2,6,4,2,1,4,5,1,8,6,2,4,3,3,1,3,2,5,9,5,1,5,4,2,4,3,3,6,6,2,2,2,2,4,0,4
1339,2004-11-24,31,1,4,4,2,1,3,3,7,4,2,2,3,2,2,5,5,2,1,5,6,1,10,7,2,3,3,4,2,3,2,7,10,6,1,7,6,2,4,3,5,9,7,4,3,1,4,6,0,6
