DrawNumber,DrawDate,DrawTimes,N1,N2,N3,N4,N5,N6,N7,N8,N9,N10,N11,N12,N13,N14,N15,N16,N17,N18,N19,N20,N21,N22,N23,N24,N25,N26,N27,N28,N29,N30,N31,N32,N33,N34,N35,N36,N37,N38,N39,N40,N41,N42,N43,N44,N45,N46,N47,N48,N49
1582,2007-03-24,6,1,4,2,0,2,0,1,1,2,0,0,0,0,0,0,1,2,0,1,2,0,1,1,4,1,0,0,1,1,0,0,2,3,1,0,2,1,3,2,1,1,0,0,1,0,2,0,2,0
1581,2007-03-21,17,5,4,2,1,4,2,7,1,5,2,2,3,4,0,3,4,3,3,1,4,1,1,2,6,2,2,2,3,3,1,1,3,3,1,2,4,5,6,2,3,2,0,0,2,3,1,0,3,2
1580,2007-03-17,17,5,3,1,1,4,2,7,1,5,2,2,4,4,0,3,4,4,3,2,4,1,1,2,6,1,2,2,3,3,1,2,3,2,1,3,5,5,5,2,3,1,0,0,2,3,1,0,3,2
1579,2007-03-14,6,0,2,0,1,1,1,0,1,4,1,1,2,2,0,1,2,2,1,0,2,0,0,1,3,0,0,1,1,1,0,0,1,2,1,0,2,1,3,1,3,1,0,0,0,0,1,0,2,0
1578,2007-03-10,17,4,3,2,2,4,2,6,1,4,2,3,5,4,0,3,4,3,3,3,3,1,1,3,4,2,2,3,3,3,1,2,2,2,1,3,4,5,5,2,3,2,0,1,1,3,2,0,2,2
1577,2007-03-07,44,7,5,4,5,8,5,9,2,9,8,7,11,7,4,8,8,6,8,9,5,4,3,8,9,7,7,5,7,5,4,6,6,7,10,8,9,7,9,6,6,6,4,4,5,9,3,3,7,6
1576,2007-03-03,15,4,2,2,2,3,2,6,0,4,2,3,5,4,0,3,3,3,3,3,2,1,1,3,4,2,2,3,3,3,1,2,1,0,0,3,3,4,4,2,2,2,0,1,1,3,1,0,2,2
1575,2007-02-28,13,4,0,2,2,3,2,6,0,3,2,2,5,4,0,3,3,3,3,2,2,1,1,2,3,2,2,2,2,2,1,2,1,0,0,3,3,4,3,1,2,1,0,1,1,3,0,0,2,2
1574,2007-02-24,14,4,2,2,1,3,2,6,0,3,1,2,4,4,0,3,3,3,3,3,2,1,1,2,2,2,3,3,3,2,1,2,1,1,0,3,4,4,3,1,2,2,0,1,1,3,1,1,2,2
1573,2007-02-21,12,4,1,2,1,3,1,6,0,2,1,2,3,3,0,3,2,3,2,3,2,1,1,2,2,2,2,3,2,2,1,2,1,0,0,3,3,4,3,1,0,2,0,1,1,3,1,0,2,2
1572,2007-02-17,23,6,4,2,3,7,1,6,0,2,4,4,6,3,0,4,4,2,5,5,3,2,3,4,3,4,5,2,4,4,2,4,2,4,3,6,5,4,6,3,2,3,2,2,3,6,1,2,2,4
1571,2007-02-14,20,4,3,1,1,5,1,6,0,2,4,3,6,3,0,2,3,2,5,5,3,2,3,4,3,4,5,2,4,3,1,3,0,3,3,6,5,4,5,3,2,3,1,2,2,6,1,2,2,4
1570,2007-02-10,12,3,2,1,1,2,1,6,0,2,3,2,3,2,0,1,1,1,3,4,2,1,1,2,2,2,4,2,3,3,0,2,0,1,1,3,4,4,3,1,1,1,0,1,0,4,1,1,1,2
1569,2007-02-07,11,2,2,1,1,1,1,5,0,2,3,2,3,2,0,1,1,1,2,4,2,1,1,1,2,2,3,2,3,3,0,2,0,1,1,3,4,3,3,1,1,1,0,1,0,4,1,1,1,2
1568,2007-02-03,8,2,2,1,1,0,1,4,0,1,1,2,3,2,0,1,1,1,0,3,1,1,1,1,2,2,2,2,1,2,0,1,0,1,0,2,4,2,2,1,1,1,0,1,0,2,1,1,1,1
1567,2007-01-31,9,2,2,1,1,1,1,3,0,2,3,2,3,1,0,1,0,1,1,4,1,1,1,1,1,2,2,2,2,3,0,2,0,1,1,2,4,1,3,1,1,1,0,1,0,3,1,1,1,1
1566,2007-01-27,13,3,2,1,1,3,1,2,0,1,3,3,4,1,0,1,2,1,1,4,2,2,1,3,1,4,3,2,2,3,1,2,0,2,3,4,4,1,4,3,2,3,0,2,0,3,1,2,2,2
1565,2007-01-24,25,4,4,2,4,4,4,2,0,3,4,4,8,3,1,6,3,3,5,8,2,2,2,5,4,6,5,2,4,3,1,5,3,5,6,5,6,2,5,4,3,3,3,3,3,5,2,3,4,4
1564,2007-01-20,18,3,4,1,4,4,2,2,0,2,3,4,5,2,0,4,2,2,4,6,1,2,2,4,2,5,3,1,3,2,1,3,1,5,3,5,3,0,4,3,3,3,2,2,2,4,1,3,3,3
1563,2007-01-17,16,3,4,1,4,4,0,1,0,1,3,4,5,1,0,4,2,2,4,5,1,1,2,4,2,4,3,1,3,2,1,3,1,5,3,5,3,0,4,2,2,3,2,2,2,3,1,2,1,3
1562,2007-01-13,17,3,4,2,4,4,2,1,0,2,4,4,5,1,0,4,2,2,4,5,1,1,2,4,1,4,4,1,3,2,1,2,1,5,4,4,2,0,4,3,3,3,2,2,2,3,1,3,2,3
1561,2007-01-10,18,3,4,1,3,4,3,1,0,3,4,4,5,1,0,5,2,2,4,4,1,1,2,3,1,3,4,2,3,2,1,3,2,5,5,4,3,0,4,3,3,3,3,2,3,4,2,3,2,3
1560,2007-01-06,9,1,2,0,0,3,0,0,0,1,3,1,3,1,0,0,2,0,3,2,1,1,2,2,1,2,3,0,2,1,1,1,0,3,3,3,2,0,3,2,2,2,1,1,1,3,0,2,1,2
1559,2007-01-03,10,2,2,0,2,4,0,0,0,1,3,2,3,1,0,2,2,0,3,2,1,1,2,2,1,2,2,0,1,2,1,2,1,3,3,3,1,0,3,2,1,2,2,1,2,3,0,1,1,2
1558,2006-12-30,12,3,2,0,3,4,1,1,0,2,2,3,3,1,0,4,2,1,4,2,1,1,2,3,1,3,1,0,2,1,1,1,1,4,2,4,1,0,3,3,2,2,2,1,2,2,0,2,2,3
1557,2006-12-27,7,2,2,0,1,2,0,0,0,0,1,2,3,1,0,1,2,0,2,1,1,1,2,2,1,2,1,0,0,0,1,0,0,2,2,3,1,0,2,2,1,2,2,1,2,1,0,1,1,2
1556,2006-12-23,19,2,2,1,3,2,3,2,0,3,3,3,6,2,1,5,4,2,4,4,3,2,2,3,4,3,3,1,2,1,2,3,4,5,8,3,4,1,3,2,2,3,4,3,3,3,1,2,4,4
1555,2006-12-20,11,2,2,1,3,1,2,1,0,1,2,2,4,1,0,4,2,2,3,2,1,1,2,2,1,2,2,0,1,1,0,2,2,4,3,2,2,0,1,2,2,1,3,2,2,2,0,1,2,3
1554,2006-12-16,12,2,2,1,3,1,3,1,0,2,2,2,4,2,0,5,3,2,3,3,1,0,2,1,1,3,2,1,1,1,0,2,3,4,4,1,2,0,2,1,2,1,3,1,3,2,1,1,2,2
1553,2006-12-13,14,2,2,1,3,1,3,2,0,2,1,2,5,2,1,5,2,2,4,4,2,0,2,2,3,2,3,1,2,1,0,3,3,4,4,1,4,1,1,1,1,2,4,1,3,2,1,1,3,3
1552,2006-12-09,8,2,2,1,3,1,2,1,0,1,1,2,2,1,0,4,0,2,3,2,0,0,1,1,1,1,1,0,1,1,0,2,2,3,2,1,2,0,0,1,1,0,3,1,2,2,0,1,1,2
1551,2006-12-06,10,2,1,1,3,1,3,1,0,2,1,2,3,2,0,5,1,2,3,3,1,0,0,1,2,2,2,1,1,1,0,2,3,2,3,1,3,0,1,1,1,0,2,1,3,1,1,1,2,2
1550,2006-12-02,23,3,2,2,5,1,4,4,1,6,4,4,3,5,6,6,3,3,3,4,4,3,0,4,5,5,2,3,2,1,2,3,6,5,7,2,4,3,2,4,3,3,5,2,4,5,2,1,4,3
1549,2006-11-29,24,2,1,2,4,2,5,4,1,6,4,3,3,5,6,5,3,4,3,4,4,3,0,4,5,5,2,3,2,2,3,4,7,6,7,2,4,3,3,4,3,5,4,3,3,5,2,1,5,4
1548,2006-11-25,19,2,0,2,2,0,4,4,1,6,4,3,3,3,4,4,3,3,3,4,3,3,0,4,4,5,2,3,2,0,2,2,5,3,7,2,3,3,2,4,3,3,3,2,2,4,2,1,4,2
1547,2006-11-22,13,0,0,1,0,0,3,2,0,4,3,1,3,2,3,2,2,3,2,4,2,2,0,2,3,2,2,2,2,0,2,2,3,2,6,2,3,2,2,1,2,2,2,2,2,3,2,1,4,1
1546,2006-11-18,23,1,1,2,3,1,5,3,2,6,5,2,3,5,6,2,3,3,3,5,4,3,0,3,5,4,2,3,1,1,3,4,6,4,7,1,5,5,3,5,3,6,4,3,4,5,2,2,6,3
1545,2006-11-15,12,0,0,2,0,0,2,2,1,3,3,1,3,2,4,1,2,2,1,3,2,2,0,2,4,2,2,2,1,0,2,2,4,1,6,1,3,2,2,1,1,2,2,2,2,3,2,0,3,1
1544,2006-11-11,7,0,0,0,0,0,1,1,0,2,1,1,2,1,1,1,2,0,1,2,2,1,0,1,3,1,1,1,1,0,1,2,3,1,5,0,3,1,1,0,0,1,2,2,1,2,1,0,2,1
1543,2006-11-08,12,0,0,1,0,0,2,3,1,4,3,2,2,3,4,1,2,1,2,3,2,3,0,3,4,2,1,3,1,0,2,1,3,1,4,1,2,2,2,2,1,3,2,1,2,3,2,0,3,1
1542,2006-11-04,8,0,0,0,0,0,0,1,0,2,2,1,1,2,3,0,2,1,1,3,2,2,0,2,3,2,1,1,1,0,2,1,2,1,4,1,2,2,2,0,1,2,1,1,1,2,1,0,3,1
1541,2006-11-01,19,1,1,1,4,1,2,3,3,4,5,2,1,4,6,1,2,2,3,3,4,3,0,3,5,3,2,2,1,1,3,3,4,4,4,1,4,5,3,4,2,6,3,2,3,5,1,2,5,3
1540,2006-10-28,25,1,1,2,7,2,2,5,4,5,5,3,2,5,7,3,3,3,2,2,4,3,1,4,6,4,2,3,2,2,4,3,4,5,5,3,4,8,4,7,2,6,4,3,5,6,2,5,4,3
1539,2006-10-25,12,1,1,1,2,0,1,3,1,4,3,2,0,4,5,1,2,1,1,1,3,3,0,2,3,3,0,2,0,0,2,0,3,3,4,1,2,2,1,3,2,3,3,1,2,4,1,0,2,2
1538,2006-10-21,12,1,1,1,2,1,1,2,1,4,3,2,0,4,5,1,2,1,1,1,3,3,0,2,3,3,0,2,0,0,2,1,3,3,3,1,1,2,2,3,2,3,2,2,2,4,1,0,3,1
1537,2006-10-18,8,1,0,1,1,0,1,2,1,4,2,1,0,2,3,1,1,1,1,1,2,3,0,2,1,3,0,2,0,0,2,0,3,1,2,1,0,2,1,3,2,2,1,0,1,3,1,0,1,0
1536,2006-10-14,21,1,1,2,7,2,2,4,4,4,4,2,1,5,6,3,2,3,2,2,3,2,1,3,4,4,2,3,1,2,3,2,3,4,2,3,3,7,4,7,2,5,3,2,5,5,2,5,3,2
1535,2006-10-11,11,1,1,1,3,1,2,2,1,3,3,1,0,4,5,1,1,2,1,2,2,2,0,1,2,3,0,2,0,1,1,1,3,3,1,1,1,2,1,3,2,5,2,1,2,3,0,0,2,2
1534,2006-10-07,16,1,1,2,6,2,2,3,4,2,4,2,0,3,5,3,2,2,2,1,3,2,1,2,2,3,2,2,1,2,1,2,3,4,1,2,2,5,3,5,1,5,2,1,2,4,0,5,2,2
1533,2006-10-04,14,1,1,2,6,2,2,2,4,2,3,2,0,3,3,2,2,2,2,1,3,1,0,2,2,2,2,2,1,2,1,2,3,3,1,0,2,4,3,5,1,4,2,1,2,3,0,5,2,2
1532,2006-09-30,41,5,4,5,11,7,5,10,6,7,6,5,5,6,5,4,6,6,7,5,4,2,10,3,7,3,6,4,3,3,4,8,6,8,7,8,6,9,4,10,5,6,11,6,7,5,2,8,9,5
1531,2006-09-27,13,1,1,1,6,2,2,2,3,1,3,2,0,3,3,3,2,2,1,1,3,0,1,1,1,2,2,2,1,2,1,2,2,4,1,1,2,5,3,3,1,3,2,1,2,2,0,5,2,2
1530,2006-09-23,13,1,1,1,7,2,1,2,3,1,2,1,0,2,3,3,2,2,1,1,3,0,1,1,2,3,2,1,1,2,1,2,2,4,2,1,2,5,3,4,1,3,2,1,2,2,0,5,2,2
1529,2006-09-20,26,3,2,4,7,5,4,5,3,5,3,2,3,4,5,4,3,4,5,2,4,0,7,2,7,2,5,2,1,2,2,6,3,6,4,3,4,5,3,6,2,4,6,4,6,4,2,5,6,3
1528,2006-09-16,11,0,1,1,6,2,1,2,3,0,2,1,0,2,3,2,1,2,1,1,2,0,1,1,2,1,2,1,1,2,1,2,1,3,1,1,2,4,3,3,0,3,2,1,2,2,0,5,2,2
1527,2006-09-13,14,0,2,1,5,2,2,3,3,2,2,1,1,2,3,2,2,2,1,1,2,0,2,1,3,1,2,1,1,2,2,2,1,5,1,2,3,5,3,5,0,4,3,3,3,2,1,5,2,1
1526,2006-09-09,11,0,0,1,5,2,1,2,3,1,2,1,1,1,1,2,1,2,1,1,1,0,1,1,2,1,2,1,1,2,2,2,1,2,1,2,2,5,3,4,0,3,1,2,3,2,1,5,2,1
1525,2006-09-06,22,2,1,4,6,4,4,5,3,4,3,2,3,2,3,3,3,4,5,2,2,0,7,2,6,1,5,2,1,2,2,5,3,3,4,3,3,5,2,6,1,3,5,3,5,3,2,5,5,2
1524,2006-09-02,19,0,1,4,6,3,3,5,3,3,3,2,2,2,3,3,2,2,5,2,2,0,5,2,5,1,5,2,1,1,1,4,2,3,4,3,3,5,2,6,0,2,5,3,5,3,2,5,4,0
1523,2006-08-30,11,0,1,1,4,1,2,3,3,2,1,1,1,1,2,3,2,1,2,0,1,0,2,1,3,1,3,1,1,1,1,2,1,3,1,2,2,4,2,5,0,1,2,2,2,2,2,5,0,0
1522,2006-08-26,6,0,0,1,4,1,0,2,2,1,1,1,0,1,1,2,1,1,0,0,1,0,1,1,1,1,2,1,1,1,1,0,0,1,1,1,0,3,2,3,0,0,1,0,1,2,0,4,0,0
1521,2006-08-23,21,4,2,5,6,4,3,5,2,4,2,2,3,2,3,3,3,4,4,2,2,0,7,2,6,1,5,2,2,1,2,5,3,3,4,4,2,3,1,5,2,1,7,3,5,2,2,3,5,1
1520,2006-08-19,19,3,2,4,5,4,3,5,0,4,2,2,3,2,3,3,2,3,4,1,1,0,7,2,6,1,4,2,2,1,2,5,2,3,4,3,2,2,1,5,2,1,7,3,5,2,2,2,5,1
1519,2006-08-16,25,4,3,5,5,5,3,7,1,5,3,3,4,3,3,2,3,5,5,3,1,0,8,2,6,1,4,1,2,2,3,6,4,4,6,6,4,4,2,6,4,1,9,5,5,2,2,2,6,2
1518,2006-08-12,6,0,1,0,1,0,2,3,0,2,0,0,1,1,2,2,1,0,1,0,0,0,2,0,3,1,1,0,0,0,1,1,1,3,1,2,1,2,0,3,0,1,2,2,2,1,2,0,0,0
1517,2006-08-09,8,0,1,2,2,1,2,3,0,3,0,1,1,1,1,1,1,0,2,0,0,0,2,1,3,1,2,0,0,0,1,2,2,2,2,1,1,1,0,4,0,1,4,3,3,2,2,0,1,0
1516,2006-08-05,20,4,3,4,4,4,3,5,1,5,3,2,4,3,2,1,3,4,5,3,1,0,6,1,5,0,4,1,1,0,3,5,4,3,3,3,3,2,1,4,3,1,7,5,5,2,2,1,6,2
1515,2006-08-02,9,0,1,3,1,2,3,2,0,2,1,1,2,1,2,1,1,1,3,0,1,0,3,1,4,0,2,0,0,0,0,3,2,2,2,2,2,0,0,2,0,1,4,3,3,1,2,0,3,0
1514,2006-07-29,21,4,3,4,4,4,3,6,1,4,3,3,3,2,2,1,4,4,5,4,1,0,7,1,4,0,4,2,2,1,2,6,4,4,5,4,3,2,1,4,4,2,8,4,3,1,1,2,6,2
1513,2006-07-26,15,4,2,4,4,3,3,3,1,4,2,2,2,1,2,1,1,3,5,3,1,0,5,1,4,0,4,1,1,0,1,5,4,2,3,2,1,0,0,3,3,0,5,2,3,1,1,1,6,2
1512,2006-07-22,32,4,4,4,7,7,6,8,5,5,4,5,4,5,1,2,6,6,6,6,5,2,8,3,4,1,5,4,4,4,3,7,6,3,5,7,4,7,1,6,6,2,7,5,3,2,5,4,8,5
1511,2006-07-19,25,4,4,4,5,5,3,7,3,3,4,4,4,4,1,0,4,6,4,6,2,2,8,2,3,0,4,3,3,2,3,5,3,3,5,6,4,5,1,4,4,2,7,4,3,2,1,3,8,5
1510,2006-07-15,10,4,1,4,3,3,1,2,1,2,2,1,2,1,1,0,1,3,3,2,1,0,5,0,3,0,2,1,1,0,1,3,2,0,3,2,1,0,0,0,2,0,5,0,2,1,0,0,4,1
1509,2006-07-12,10,4,1,3,3,2,1,1,1,3,2,2,2,1,1,0,1,3,3,3,1,0,5,0,3,0,2,1,1,0,1,3,1,0,2,2,1,0,0,0,3,0,4,0,2,1,0,0,5,2
1508,2006-07-08,33,4,5,2,7,8,5,7,6,4,5,4,5,5,2,1,7,6,5,8,5,3,8,2,5,3,3,5,4,5,4,5,6,4,4,7,5,7,3,6,6,3,5,6,3,2,4,5,7,7
1507,2006-07-05,17,4,2,2,3,4,0,5,3,2,3,2,3,2,0,0,3,5,3,4,2,1,7,0,3,0,3,2,2,2,2,4,2,2,4,6,2,4,1,2,4,1,4,2,2,1,0,3,5,3
1506,2006-07-01,6,4,1,1,2,2,0,1,1,1,2,0,1,0,0,0,1,2,1,2,0,0,4,0,2,0,2,1,1,0,1,3,1,0,1,2,0,0,0,0,2,0,2,0,2,0,0,0,2,1
1505,2006-06-28,12,4,2,1,3,2,0,4,1,2,2,2,2,1,0,0,3,3,2,4,0,0,4,0,1,0,2,2,2,1,2,3,2,2,3,3,2,2,1,2,4,1,4,2,1,0,0,2,3,2
1504,2006-06-24,5,4,1,1,2,1,0,0,1,2,1,1,1,0,0,0,1,2,1,2,0,0,2,0,1,0,1,0,1,0,1,2,1,0,0,1,0,0,0,0,3,0,2,0,1,0,0,0,3,2
1503,2006-06-21,23,3,4,1,6,4,4,6,5,3,3,4,3,4,0,1,6,4,2,5,4,2,4,2,2,1,2,3,4,4,3,3,4,3,2,6,3,7,1,5,6,2,4,4,1,1,4,4,4,5
1502,2006-06-17,7,2,2,1,3,1,0,2,1,1,2,2,1,1,0,0,1,2,1,2,0,0,0,0,0,0,1,0,1,0,2,2,2,1,1,2,1,1,1,2,3,0,4,2,1,0,0,1,2,1
1501,2006-06-14,11,1,2,1,2,2,0,4,3,1,1,2,2,2,0,0,2,3,1,3,1,1,3,0,0,0,2,1,2,2,1,1,2,2,2,5,2,4,1,2,3,1,3,2,1,1,0,3,2,2
1500,2006-06-10,33,2,5,2,5,8,6,9,8,3,5,6,4,5,3,1,9,6,4,9,4,4,5,2,4,3,4,4,3,6,3,2,6,6,3,7,4,10,5,6,5,5,3,8,4,2,4,6,3,7
1499,2006-06-07,16,0,3,0,3,3,3,6,4,2,2,3,2,3,0,0,3,3,2,4,3,2,3,1,0,0,1,3,2,3,2,1,2,3,2,5,3,7,1,4,3,2,2,4,0,1,3,3,3,4
1498,2006-06-03,13,0,3,0,2,2,3,5,2,0,2,2,2,3,0,0,3,3,1,3,1,2,3,1,0,0,1,3,2,3,2,1,2,3,2,4,3,5,1,3,1,2,2,4,0,1,2,3,2,3
1497,2006-05-31,10,0,2,0,1,2,2,4,2,0,2,1,2,3,0,0,3,2,0,2,1,2,3,0,0,0,1,2,2,2,2,1,0,2,2,4,3,5,1,1,1,2,2,2,0,1,1,2,2,2
1496,2006-05-27,8,0,0,0,0,1,2,3,2,0,1,1,1,3,0,0,2,1,0,1,1,2,3,0,0,0,1,2,1,2,2,1,0,2,2,4,3,4,1,1,1,1,1,2,0,1,1,2,2,2
1495,2006-05-24,25,0,3,0,4,6,5,5,6,2,3,5,3,3,2,1,7,3,2,7,4,4,5,2,3,3,3,4,3,6,2,2,4,5,3,6,3,8,4,5,3,4,2,6,2,2,4,5,2,6
1494,2006-05-20,20,0,3,0,4,5,5,4,5,2,2,2,2,3,1,1,5,2,2,6,4,4,4,2,2,3,1,4,3,5,2,1,4,3,2,5,3,6,3,4,2,4,0,4,1,2,4,4,2,5
1493,2006-05-17,6,0,1,0,1,1,2,3,2,0,1,0,1,2,0,0,2,1,0,2,1,2,2,0,0,0,1,2,1,1,1,0,0,2,0,2,1,3,0,0,0,2,0,1,0,1,1,2,2,2
1492,2006-05-13,17,0,3,0,4,5,4,3,5,2,2,2,2,3,1,1,4,2,2,4,4,3,3,2,2,3,1,3,2,4,2,1,4,2,0,3,2,5,2,4,2,2,0,4,1,2,4,3,2,5
1491,2006-05-10,8,0,2,0,2,2,3,3,3,1,1,1,0,2,0,0,1,2,1,2,3,2,1,1,0,0,1,2,1,2,1,0,1,1,0,2,1,4,0,2,1,1,0,2,0,1,3,0,2,2
1490,2006-05-06,17,0,3,0,4,4,5,2,3,2,2,3,1,3,2,1,4,2,2,5,4,3,1,2,2,3,2,3,2,4,2,1,4,3,1,2,2,4,4,4,2,3,0,5,1,2,4,3,1,4
1489,2006-05-03,33,2,4,3,6,9,12,7,7,2,4,5,2,5,4,3,7,3,6,7,5,6,3,2,6,3,5,5,2,8,5,2,4,6,3,2,5,7,6,6,5,4,4,9,5,2,7,5,2,6
1488,2006-04-29,12,0,3,0,4,3,3,2,3,2,2,2,0,1,0,1,4,1,2,3,3,2,1,2,2,3,0,2,2,3,1,1,4,1,0,1,1,3,2,4,2,2,0,3,1,1,4,2,0,2
1487,2006-04-26,8,0,3,0,3,2,2,2,3,2,0,2,0,1,0,1,2,1,1,2,3,1,0,2,1,1,0,1,2,2,0,1,2,0,0,1,0,3,0,4,2,2,0,2,1,0,3,1,0,1
1486,2006-04-22,15,0,2,0,3,4,3,2,4,2,2,3,2,1,2,1,4,2,2,5,3,2,2,2,3,3,1,2,1,4,1,1,4,3,1,2,1,3,4,4,2,2,0,5,1,1,3,3,0,4
1485,2006-04-19,10,0,1,0,3,4,2,1,3,2,1,1,1,1,1,1,3,0,2,2,3,1,1,1,2,3,0,2,1,3,1,1,4,1,0,1,1,2,2,3,2,1,0,3,1,1,3,2,0,2
1484,2006-04-15,4,0,0,0,2,2,1,1,2,2,0,1,0,1,0,1,2,0,0,0,3,0,0,1,1,1,0,0,1,1,0,1,1,0,0,1,0,2,0,2,2,0,0,0,0,0,2,1,0,0
1483,2006-04-12,11,0,1,0,3,3,2,2,3,2,2,2,1,1,2,1,4,0,1,3,2,2,1,1,2,3,1,1,1,3,1,1,3,2,1,2,1,2,4,2,1,2,0,4,1,1,1,3,0,2
1482,2006-04-08,34,3,2,3,5,9,9,5,6,2,4,5,4,4,6,4,8,4,6,5,5,6,3,2,7,3,6,4,1,9,5,2,5,7,5,3,5,8,7,6,5,4,5,8,6,3,6,6,3,6
1481,2006-04-05,15,1,2,1,2,6,2,3,3,0,3,2,2,2,3,1,5,2,3,5,2,2,2,1,4,3,3,1,0,3,2,1,3,4,1,1,1,3,4,1,1,3,1,4,4,2,1,3,0,3
1480,2006-04-01,25,3,2,3,3,9,8,5,5,0,4,3,2,3,4,4,5,2,5,5,2,5,3,2,6,3,5,3,0,6,4,2,2,5,4,1,4,4,6,3,3,3,4,7,5,2,3,5,1,4
1479,2006-03-29,18,2,2,2,3,6,5,3,5,0,3,2,2,2,4,2,4,2,4,5,1,3,2,0,4,2,4,1,0,4,2,0,2,5,2,1,3,3,6,2,2,3,3,6,4,2,1,3,0,4
1478,2006-03-25,15,2,1,1,2,6,4,3,4,0,3,2,2,2,4,0,4,2,4,5,1,1,2,0,3,2,4,1,0,3,2,0,2,4,1,1,2,3,6,0,1,2,2,5,3,2,1,3,0,4
1477,2006-03-22,30,3,1,3,4,8,9,5,5,1,4,4,4,3,7,3,7,4,5,5,5,5,2,1,6,2,6,4,0,8,5,1,4,6,5,3,4,8,7,4,4,3,5,7,5,2,5,5,4,6
1476,2006-03-18,22,3,1,3,3,8,8,5,5,0,4,3,3,3,4,3,3,2,4,4,2,4,2,1,4,0,5,4,0,6,3,1,2,4,4,1,3,5,5,2,3,2,4,6,4,2,3,5,1,4
1475,2006-03-15,15,2,1,2,2,5,6,3,4,0,2,2,2,3,4,2,3,2,4,4,1,2,1,0,3,0,4,2,0,3,2,0,0,4,2,1,2,3,4,1,2,2,3,5,4,1,2,2,0,3
1474,2006-03-11,24,3,1,3,3,6,8,5,5,0,3,4,3,3,4,3,5,4,5,3,3,5,2,1,5,0,6,3,0,7,3,1,1,5,5,2,3,6,5,3,4,2,5,5,5,2,5,4,3,3
1473,2006-03-08,9,2,1,1,0,4,3,3,4,0,2,2,1,1,2,0,3,2,2,2,1,0,1,0,2,0,3,0,0,2,1,0,0,3,0,0,0,3,2,0,1,1,2,4,3,1,1,2,0,2
1472,2006-03-04,7,2,1,1,0,3,2,3,3,0,2,1,1,1,1,0,3,2,2,2,1,0,1,0,2,0,2,0,0,2,1,0,0,2,0,0,0,3,1,0,1,1,2,2,3,1,0,0,0,1
1471,2006-03-01,13,2,1,3,2,4,6,2,3,0,1,1,1,3,2,2,2,2,4,2,1,3,2,0,3,0,4,2,0,3,2,0,0,3,2,0,3,3,2,1,3,1,3,2,4,1,3,2,0,2
1470,2006-02-25,13,2,1,3,2,4,6,3,3,0,1,2,0,3,2,2,2,1,4,1,2,3,1,0,3,0,4,2,0,3,3,1,0,2,2,0,3,3,2,2,3,1,3,2,4,1,3,2,0,1
1469,2006-02-22,20,3,1,3,3,5,7,4,4,0,2,2,2,3,3,3,3,3,5,1,3,4,1,1,4,0,4,3,0,6,4,1,1,4,4,1,4,5,3,4,4,2,4,3,4,2,5,3,3,3
1468,2006-02-18,8,2,1,2,2,3,5,1,3,0,0,0,0,3,2,2,1,0,4,1,1,1,0,0,2,0,1,1,0,2,2,0,0,2,1,0,2,1,2,1,1,0,2,2,2,1,2,1,0,1
1467,2006-02-15,14,2,1,3,2,4,6,3,3,0,1,2,1,2,2,3,2,0,3,1,2,3,1,1,3,0,2,3,0,5,3,1,1,2,3,0,3,3,2,3,3,0,3,3,2,2,3,3,2,2
1466,2006-02-11,22,2,0,2,4,5,7,2,3,2,2,2,3,2,4,3,3,2,5,2,6,4,1,1,4,1,3,3,0,6,5,3,2,4,4,2,4,5,4,6,4,1,5,5,2,3,6,3,5,4
1465,2006-02-08,4,1,0,1,2,1,3,0,2,0,0,0,0,1,1,2,0,0,1,0,0,1,0,0,1,0,1,0,0,2,0,0,0,1,1,0,2,0,2,1,1,0,2,2,0,0,1,1,0,1
1464,2006-02-04,11,1,0,2,2,3,5,2,2,0,1,2,1,2,1,3,1,0,2,0,1,3,1,1,2,0,2,3,0,4,2,1,1,1,3,0,3,2,1,3,3,0,2,2,2,1,3,3,2,2
1463,2006-02-01,12,1,0,2,3,2,4,2,1,0,1,2,2,2,2,3,2,2,2,0,1,3,1,1,3,0,3,3,0,5,2,1,1,2,4,0,3,2,2,3,3,0,3,1,2,1,3,2,2,1
1462,2006-01-28,5,0,0,2,1,0,3,1,0,0,0,1,0,1,0,2,0,0,1,0,1,3,1,0,2,0,1,2,0,2,2,1,0,1,2,0,2,1,0,2,2,0,1,0,1,0,2,1,0,0
1461,2006-01-25,10,1,0,1,2,2,3,2,1,0,1,2,2,1,1,2,2,2,1,0,1,3,1,1,2,0,2,3,0,5,2,1,1,2,4,0,1,2,1,3,2,0,2,1,2,1,3,2,2,1
1460,2006-01-21,18,1,0,1,2,4,4,2,2,2,2,2,3,2,3,1,3,2,4,1,5,3,1,1,3,1,3,3,1,4,5,3,2,2,4,2,2,6,4,5,4,1,4,3,2,2,5,2,5,4
1459,2006-01-18,25,3,1,2,3,5,4,2,2,2,2,2,4,3,3,3,7,5,6,2,7,5,1,2,6,1,4,3,2,6,5,3,3,2,4,4,2,7,5,6,4,2,6,4,3,4,5,3,7,5
1458,2006-01-14,27,4,1,1,3,6,4,2,4,3,3,2,4,3,4,4,9,5,6,3,7,4,2,3,7,1,4,2,2,5,5,3,3,2,4,5,1,6,5,6,6,2,6,5,4,4,6,3,7,5
